Code,Title,Description,Extension
planning,Planning milestones,For events during the planning phase of a process.,OCDS Core
engagement,Engagement milestones,"For engagement milestones, such as a public hearing.",OCDS Core
adjudication,Adjudication milestones,"For adjudication milestones, such as the meeting date of a committee.",OCDS Core
delivery,Delivery milestones,"For delivery milestones, such as the date when a good or service should be provided.",OCDS Core
reporting,Reporting milestones,"For reporting milestones, such as when key reports should be provided.",OCDS Core
procurement,Procurement,"Events taking place during the procurement which are not captured by fields in core OCDS, such as additional enquiry periods or draft tender submissions in a competitive dialogue process",Public Private Partnership
contractClose,Contract close,Events such as commercial and financial close,Public Private Partnership
